iter	RMSE
0	0.1454226047
1	0.1422661272
2	0.1392309693
3	0.1360589018
4	0.1331986996
5	0.130436578
6	0.1276847142
7	0.1250517129
8	0.122462394
9	0.1201016144
10	0.1176738347
11	0.1152480411
12	0.1130189353
13	0.1106088428
14	0.1083528776
15	0.1062480869
16	0.1041056691
17	0.1020972895
18	0.0999937949
19	0.09804768801
20	0.09611614002
21	0.09424257725
22	0.09230064693
23	0.09045011191
24	0.08879935853
25	0.0872282332
26	0.08573379953
27	0.08422993531
28	0.08271208018
29	0.08127810613
30	0.07988711402
31	0.07847223266
32	0.07715896181
33	0.07579696605
34	0.07457774825
35	0.07331253332
36	0.07213220224
37	0.07095266634
38	0.06975088803
39	0.06855262269
40	0.06750168851
41	0.06645756929
42	0.06538759776
43	0.06445876574
44	0.06352109481
45	0.06258105897
46	0.06168314253
47	0.06085191117
48	0.06005629427
49	0.05925016889
